NV Index, Optimal Step Value, Max Combined Score
0, 1.100000, 0.713766
1, 1.000000, 1.000000
2, 1.000000, 0.744492
3, 0.900000, 0.737144
4, 1.100000, 0.678205
5, 1.100000, 0.722109
6, 0.920000, 0.935880
7, 1.040000, 0.926983
8, 0.920000, 0.829465
9, 1.080000, 0.741411
10, 1.080000, 0.829263
11, 1.080000, 0.732375
12, 0.940000, 0.584454
13, 0.980000, 0.804000
14, 0.940000, 0.977605
15, 1.080000, 1.000000
16, 0.920000, 0.706024
17, 0.980000, 0.532930
18, 1.080000, 0.568854
19, 0.960000, 0.644403
20, 1.020000, 0.900251
21, 1.020000, 0.715016
22, 1.040000, 0.889364
23, 0.940000, 0.588298
24, 0.940000, 1.000000
25, 0.980000, 0.739633
26, 1.000000, 0.859073
27, 0.940000, 1.000000
28, 0.940000, 1.000000
29, 1.000000, 0.554947
30, 1.080000, 1.000000
31, 0.980000, 0.585999
32, 1.100000, 1.000000
33, 1.080000, 0.555587
34, 0.960000, 1.000000
35, 1.100000, 0.963553
36, 1.080000, 0.622070
37, 1.040000, 0.729538
38, 1.000000, 0.695884
39, 1.060000, 0.949231
40, 0.960000, 0.500000
41, 0.980000, 0.893109
42, 0.980000, 0.855215
43, 1.060000, 0.671711
44, 1.000000, 0.889043
45, 1.000000, 0.755407
46, 0.920000, 0.780622
47, 1.100000, 0.863796
48, 1.040000, 0.885298
49, 0.980000, 0.810597
50, 1.000000, 0.661410
51, 1.000000, 0.811156
52, 1.020000, 0.653246
53, 1.080000, 0.827747
54, 0.900000, 0.835897
55, 1.020000, 0.671234
56, 1.020000, 0.674851
57, 0.980000, 0.802582
58, 0.940000, 0.763706
59, 0.940000, 0.842076
60, 0.960000, 0.771309
61, 1.000000, 0.790461
62, 1.020000, 1.000000
63, 1.040000, 0.735767
64, 0.920000, 0.719623
65, 0.920000, 0.657271
66, 0.960000, 0.685639
67, 0.980000, 0.837282
68, 1.100000, 0.623472
69, 1.080000, 0.952126
70, 0.900000, 0.772935
71, 1.060000, 0.811301
72, 0.940000, 0.965253
73, 0.920000, 0.834368
74, 1.020000, 0.833513
75, 1.000000, 0.927507
76, 1.020000, 0.977414
77, 0.900000, 0.816317
78, 1.040000, 0.875517
79, 0.940000, 0.624680
80, 0.980000, 0.893315
81, 1.020000, 0.954673
82, 0.940000, 0.628941
83, 0.940000, 0.809619
84, 1.080000, 0.783738
85, 1.040000, 0.940793
86, 1.020000, 1.000000
87, 1.000000, 0.561018
88, 0.960000, 0.809244
89, 0.940000, 0.937424
90, 0.960000, 0.851653
91, 1.060000, 0.699154
92, 1.020000, 0.886291
93, 0.920000, 0.829588
94, 1.060000, 0.821578
95, 1.040000, 1.000000
96, 1.060000, 0.922064
97, 1.100000, 0.886759
98, 1.000000, 0.824336
99, 0.980000, 1.000000
100, 1.020000, 0.556215
101, 1.080000, 0.814714
102, 0.980000, 0.872315
103, 1.000000, 0.936837
104, 0.980000, 0.811542
105, 1.000000, 0.893780
106, 1.060000, 0.949243
107, 0.940000, 0.913799
108, 1.040000, 0.901512
109, 0.980000, 0.500000
110, 1.040000, 0.983941
111, 0.940000, 0.896233
112, 1.020000, 0.720116
113, 0.900000, 0.781989
114, 1.060000, 0.901091
115, 1.100000, 0.781523
116, 1.040000, 0.768652
117, 1.080000, 0.790249
118, 1.080000, 0.659020
119, 1.020000, 0.838215
120, 1.080000, 0.753892
121, 0.920000, 0.875731
122, 1.080000, 0.598932
123, 0.940000, 0.897075
124, 1.060000, 1.000000
125, 0.980000, 1.000000
126, 1.100000, 0.817505
127, 0.940000, 0.775138
128, 0.960000, 0.777930
129, 1.040000, 0.548839
130, 1.000000, 0.877599
131, 1.060000, 0.674955
132, 0.960000, 0.500000
133, 1.060000, 0.849327
134, 0.920000, 0.793211
135, 1.080000, 0.924679
136, 1.000000, 0.753659
137, 1.040000, 0.719181
138, 1.100000, 0.834874
139, 0.940000, 0.946849
140, 1.000000, 0.997164
141, 1.020000, 0.703853
142, 1.060000, 0.987058
143, 1.060000, 0.974091
144, 0.940000, 0.856666
145, 1.000000, 0.890177
146, 1.080000, 1.000000
147, 1.020000, 0.711900
148, 1.000000, 0.756971
149, 1.040000, 0.785455
150, 0.960000, 0.508349
151, 0.980000, 0.851358
152, 1.000000, 0.884824
153, 0.980000, 0.873331
154, 0.960000, 0.782036
155, 1.080000, 0.523640
156, 1.020000, 0.816072
157, 1.060000, 1.000000
158, 1.080000, 0.977780
159, 0.960000, 0.788425
