NV Index, Optimal Step Value, Max Combined Score
0, 0.841379, 0.500587
1, 1.200000, 0.513652
2, 1.200000, 0.531400
3, 1.186207, 0.522873
4, 0.827586, 0.929785
5, 0.813793, 1.000000
6, 1.186207, 0.875844
7, 1.144828, 0.544435
8, 1.200000, 0.505754
9, 1.172414, 0.513457
10, 1.131034, 0.543499
11, 1.186207, 0.530423
12, 0.813793, 0.500001
13, 1.158621, 0.591620
14, 0.868966, 0.500013
15, 1.186207, 0.522536
16, 1.144828, 0.524423
17, 0.924138, 0.913064
18, 1.158621, 0.585942
19, 1.131034, 0.508496
20, 0.993103, 0.766573
21, 0.800000, 0.549051
22, 1.186207, 0.545705
23, 1.131034, 0.561994
24, 1.172414, 0.545412
25, 1.186207, 0.519336
26, 1.172414, 0.624946
27, 0.827586, 0.959739
28, 1.200000, 0.508288
29, 1.131034, 0.670465
30, 1.172414, 0.561934
31, 1.186207, 0.545519
32, 1.158621, 0.522128
33, 0.800000, 0.886668
34, 0.882759, 0.840021
35, 0.868966, 0.501291
36, 1.186207, 0.522898
37, 1.200000, 0.520723
38, 1.020690, 0.814267
39, 0.965517, 0.861600
40, 1.200000, 0.526897
41, 0.855172, 0.900311
42, 1.186207, 0.548928
43, 0.882759, 0.606598
44, 1.131034, 0.545738
45, 1.117241, 0.677762
46, 1.172414, 0.641027
47, 1.172414, 0.550111
48, 1.200000, 0.513891
49, 1.117241, 0.542680
50, 1.200000, 0.515106
51, 1.158621, 0.734879
52, 1.172414, 0.573895
53, 0.855172, 0.500055
54, 1.158621, 0.512685
55, 0.827586, 0.845818
56, 1.200000, 0.518236
57, 1.186207, 0.556710
58, 1.103448, 0.585856
59, 1.186207, 0.538861
60, 1.200000, 0.533816
61, 1.103448, 0.555157
62, 1.158621, 0.515699
63, 1.158621, 0.512592
64, 1.186207, 0.569686
65, 1.172414, 0.534353
66, 1.103448, 0.865615
67, 1.075862, 0.550027
68, 1.131034, 0.543253
69, 1.172414, 0.519783
70, 0.910345, 0.679296
71, 1.158621, 0.923414
72, 0.800000, 0.500024
73, 0.827586, 1.000000
74, 0.841379, 0.564563
75, 1.172414, 0.545514
76, 1.200000, 0.506050
77, 1.172414, 0.523089
78, 0.827586, 1.000000
79, 1.172414, 0.562750
80, 1.172414, 0.870030
81, 1.103448, 0.547681
82, 0.855172, 0.701747
83, 1.158621, 0.536598
84, 1.186207, 0.538427
85, 1.186207, 0.524365
86, 1.200000, 0.863245
87, 1.103448, 0.526995
88, 1.200000, 0.654405
89, 0.951724, 0.824116
90, 0.800000, 0.912789
91, 1.172414, 0.522086
92, 0.855172, 0.500000
93, 0.827586, 0.500130
94, 0.855172, 0.500010
95, 0.813793, 0.576313
96, 0.855172, 0.500406
97, 1.144828, 0.597967
98, 0.800000, 0.501084
99, 0.800000, 0.500005
100, 1.103448, 0.693912
101, 1.172414, 0.566077
102, 1.006897, 0.925395
103, 1.075862, 0.835299
104, 1.089655, 0.785910
105, 1.158621, 0.502768
106, 1.034483, 0.881972
107, 1.186207, 0.605730
108, 1.200000, 0.642041
109, 1.200000, 0.629012
110, 1.200000, 0.510561
111, 0.800000, 0.774012
112, 0.800000, 0.501900
113, 1.144828, 0.696973
114, 1.144828, 0.521932
115, 0.868966, 0.821677
116, 0.937931, 0.500762
117, 0.800000, 0.867712
118, 0.827586, 0.681401
119, 0.813793, 0.570398
120, 1.172414, 0.515467
121, 0.813793, 0.500059
122, 0.896552, 0.783687
123, 0.813793, 0.873993
124, 1.117241, 0.734959
125, 1.186207, 0.630523
126, 1.200000, 0.513407
127, 1.048276, 0.826265
128, 0.993103, 0.629653
129, 1.200000, 0.558419
130, 0.813793, 0.983135
131, 0.827586, 0.849875
132, 1.158621, 0.579437
133, 1.131034, 0.545071
134, 1.186207, 0.836407
135, 1.186207, 0.531953
136, 0.841379, 1.000000
137, 1.186207, 0.550956
138, 0.910345, 0.827224
139, 0.813793, 0.879864
140, 0.868966, 0.639719
141, 0.924138, 0.896758
142, 0.951724, 0.729338
143, 0.813793, 0.616168
144, 0.813793, 0.767602
145, 0.800000, 0.985734
146, 0.827586, 0.500449
147, 0.855172, 0.598969
148, 1.200000, 1.000000
149, 0.937931, 1.000000
150, 0.910345, 0.623684
151, 0.979310, 0.934474
152, 1.144828, 0.540538
153, 1.200000, 0.511408
154, 0.800000, 0.500078
155, 1.200000, 0.593092
156, 1.144828, 0.582675
157, 1.172414, 0.523323
158, 1.172414, 0.544183
159, 1.172414, 0.556185
