NV Index, Max Separation, Corresponding Step Value
0, 2.912826, 1.100000
1, 5.915915, 1.000000
2, 7.022059, 1.020000
3, 6.039846, 1.040000
4, 1.982947, 1.000000
5, 2.262487, 1.100000
6, 5.062586, 1.060000
7, 0.949985, 1.020000
8, 8.194948, 0.980000
9, 2.276987, 0.900000
10, 7.598838, 0.980000
11, 9.182591, 1.100000
12, 8.352040, 0.940000
13, 2.646356, 0.940000
14, 4.743395, 1.040000
15, 5.793231, 1.000000
16, 4.429464, 0.900000
17, 3.704178, 0.960000
18, 5.866662, 0.960000
19, 1.527719, 0.900000
20, 5.986335, 0.920000
21, 6.680373, 0.980000
22, 7.231381, 0.980000
23, 2.671686, 0.980000
24, 2.749696, 0.980000
25, 8.978060, 0.920000
26, 3.333886, 0.960000
27, 0.935339, 1.020000
28, 6.501120, 0.920000
29, 4.396526, 1.040000
30, 2.621575, 0.900000
31, 1.498734, 1.020000
32, 3.667143, 1.060000
33, 1.091863, 0.900000
34, 3.584864, 0.900000
35, 6.138101, 0.920000
36, 9.842754, 1.080000
37, 8.779063, 0.920000
38, 7.798316, 1.000000
39, 5.729872, 1.100000
40, 4.092774, 0.980000
41, 0.971226, 1.040000
42, 5.859484, 1.080000
43, 4.283348, 0.960000
44, 7.241373, 0.960000
45, 0.682878, 1.040000
46, 2.820870, 1.040000
47, 6.632094, 0.960000
48, 10.723117, 0.980000
49, 0.830576, 1.100000
50, 6.477358, 0.900000
51, 8.087428, 1.080000
52, 1.173164, 0.900000
53, 11.625572, 1.020000
54, 4.438412, 1.100000
55, 1.148664, 1.020000
56, 5.074012, 0.940000
57, 1.458032, 0.940000
58, 1.560295, 1.040000
59, 5.295953, 0.900000
60, 2.394937, 0.900000
61, 1.724994, 1.040000
62, 3.589938, 0.900000
63, 3.031638, 0.900000
64, 8.727100, 1.060000
65, 2.333079, 0.920000
66, 3.390777, 1.080000
67, 1.016450, 1.100000
68, 2.156251, 0.920000
69, 5.048127, 0.900000
70, 2.245683, 1.000000
71, 2.911682, 1.020000
72, 5.613392, 1.100000
73, 6.780546, 0.900000
74, 2.731161, 0.940000
75, 3.379709, 1.040000
76, 2.688660, 0.920000
77, 4.207823, 1.080000
78, 3.154931, 0.940000
79, 4.448781, 0.960000
80, 3.529199, 0.920000
81, 0.699637, 0.920000
82, 1.905301, 1.000000
83, 6.097526, 0.940000
84, 1.119850, 1.020000
85, 0.420405, 0.940000
86, 2.120557, 1.080000
87, 6.678966, 0.900000
88, 2.813380, 0.900000
89, 1.094304, 1.060000
90, 2.471842, 0.900000
91, 1.772298, 0.960000
92, 6.959811, 0.900000
93, 8.337462, 0.900000
94, 8.902112, 0.900000
95, 6.845707, 0.900000
96, 3.307057, 0.900000
97, 5.281285, 1.020000
98, 4.355105, 1.060000
99, 1.034593, 1.040000
100, 8.028370, 0.920000
101, 9.277432, 1.040000
102, 4.338612, 0.920000
103, 6.511479, 0.900000
104, 2.425385, 0.900000
105, 0.919259, 0.900000
106, 1.406115, 1.020000
107, 4.647801, 0.900000
108, 5.509503, 1.100000
109, 0.771404, 0.980000
110, 6.002541, 1.080000
111, 3.591224, 0.940000
112, 2.986563, 0.980000
113, 3.765310, 0.960000
114, 1.578956, 1.080000
115, 2.235378, 0.900000
116, 1.277451, 1.020000
117, 0.971840, 1.080000
118, 4.322958, 1.020000
119, 2.706200, 0.900000
120, 1.784904, 1.040000
121, 4.446267, 0.900000
122, 4.311524, 1.000000
123, 2.736951, 0.900000
124, 0.637516, 1.060000
125, 6.404099, 0.900000
126, 0.512287, 0.940000
127, 3.592133, 0.920000
128, 2.687040, 0.900000
129, 1.931442, 0.900000
130, 0.592061, 0.940000
131, 1.601426, 0.900000
132, 4.406398, 0.960000
133, 3.520930, 0.980000
134, 1.453637, 0.920000
135, 1.291419, 0.960000
136, 1.921237, 1.080000
137, 1.161527, 0.920000
138, 2.265548, 0.940000
139, 0.569745, 1.100000
140, 3.691580, 0.900000
141, 2.503853, 1.080000
142, 1.553915, 1.040000
143, 3.053590, 0.920000
144, 1.522426, 0.900000
145, 1.944104, 0.900000
146, 3.745953, 0.900000
147, 4.283384, 0.920000
148, 0.414910, 0.940000
149, 1.132376, 0.900000
150, 1.831455, 1.000000
151, 2.360330, 0.920000
152, 2.871799, 0.940000
153, 5.202964, 0.900000
154, 2.911184, 1.100000
155, 0.312135, 1.080000
156, 0.246507, 0.920000
157, 0.767859, 1.020000
158, 1.857221, 1.040000
159, 0.472740, 0.980000
